,Address,location
29696,110 W 49th St NYC,"(40.65071951020408, -74.01829340816327)"
29697,201 E 87th St NYC,"(40.779599, -73.953052)"
29699,2149 Gleason Ave NYC,"(40.8319368, -73.85229475)"
29700,206 W 231st St NYC,"(40.8790171, -73.9052807)"
29701,196 Brighton 10th St NYC,"(40.5812136, -73.95776565203955)"
29703,712 Parkside Ave NYC,"(40.6562072244898, -73.94967493877552)"
29704,E Avenue J NYC,"(40.625039, -73.960803)"
29705,934 Glenmore Ave NYC,"(40.6761206, -73.8754241)"
29706,618 3rd St NYC,"(40.6685385, -73.9748943)"
29707,185 Clifton Pl NYC,"(40.688611504847344, -73.95656428217491)"
29708,201 Freeman St NYC,"(40.7347659, -73.95345379120437)"
29709,86-15 Jamaica Ave NYC,"(40.6927155, -73.8575585)"
29710,88-14 88th Ave NYC,"(40.705128, -73.8082413)"
29711,207-09 Hillside Ave NYC,"(40.7220398, -73.75857778701052)"
29712,70-04 Roosevelt Ave NYC,"(40.7462477, -73.89518469999999)"
29713,143-37 Beech Ave NYC,"(40.75691675, -73.81988016273203)"
29715,263 7TH AVE NYC,"(40.6689753, -73.9796721)"
29716,191 SMITH ST NYC,"(40.68519155, -73.99120633832416)"
29717,135 Greene St NYC,"(40.7257472, -73.998845)"
29718,139 Centre St NYC,"(40.7174773, -74.0005922)"
29719,397 Grand St NYC,"(40.7160241, -73.9875547)"
29720,S Bond St NYC,"(40.7257013, -73.9922144)"
29721,24 Gramercy Park South NYC,"(40.7373221, -73.9856714)"
29723,953 5th Ave NYC,"(43.3545384, -8.4082542)"
29725,200 W 96th St NYC,"(40.7940253, -73.9707545)"
29726,S W 163rd St NYC,"(40.8366479, -73.9394161)"
29727,607 E 139th St NYC,"(40.806894150000005, -73.91514687582148)"
29729,1615 Quentin Rd NYC,"(40.6085596, -73.956626)"
29730,936 Atlantic Ave NYC,"(40.68065215, -73.96333665)"
29732,1682 Norman St NYC,"(40.6969279, -73.9012404)"
29733,E 65th St NYC,"(40.7666184, -73.9669476)"
29734,90-13 Elmhurst Ave NYC,"(40.7486631, -73.8762803)"
29735,1619 PACIFIC ST NYC,"(40.677208050000004, -73.93699955404006)"
29736,25-04 81 ST NYC,"(0, 0)"
29737,1 Liberty Pl NYC,"(40.708968, -74.0093737)"
29738,250 W Broadway NYC,"(40.7200222, -74.0058804)"
29740,107 Essex St NYC,"(40.68196055, -73.88302602686721)"
29741,66 W 47th St NYC,"(40.7576402, -73.9812174)"
29743,142 Nagle Ave NYC,"(40.86124436363637, -73.92596018181818)"
29745,1820 Harrison Ave NYC,"(40.85077905, -73.91321750134077)"
29747,130 74th St NYC,"(40.6330007, -74.0319124664577)"
29748,510 HICKS ST NYC,"(40.684826, -74.001372)"
29751,136-14 38th Ave NYC,"(40.76079545, -73.83010873179472)"
29752,91-03 37th Ave NYC,"(40.7508341, -73.8757638761217)"
29754,239 W 14th St NYC,"(40.739453350000005, -74.00116804216677)"
29756,470 8th Ave NYC,"(40.75197063157895, -73.99349878947369)"
29757,1243 3rd Ave NYC,"(40.736906, -73.9845498)"
29758,606 W 113th St NYC,"(40.80616175, -73.96607426087948)"
29759,2359 Grand Concourse NYC,"(40.8592946, -73.8992168)"
29760,3817 Secor Ave NYC,"(40.88847415, -73.83251948666665)"
29761,1035 Morris Park Ave NYC,"(40.8488066, -73.8550848)"
29763,203 E 201st St NYC,"(40.8726976, -73.886945)"
29764,2525 Church Ave NYC,"(40.65085805, -73.95415740561529)"
29765,1381 Coney Island Ave NYC,"(40.62390445, -73.9646528100792)"
29767,31 Garden Pl NYC,"(40.6922635, -73.9962241)"
29768,E 82nd Ave NYC,"(40.739423, -73.71797)"
29769,S Manton St NYC,"(40.711087, -73.8205262)"
29771,7256 Austin St NYC,"(40.719349, -73.842624)"
29772,96-22 67th Ave NYC,"(40.722851399999996, -73.85610865000001)"
29773,29-09 39th Ave NYC,"(40.7534646, -73.9341464)"
29775,2858 STILLWELL AVE NYC,"(40.577690849999996, -73.9819611924233)"
29776,712 3TH AVE NYC,"(0, 0)"
29777,1129 LENOX RD NYC,"(40.6593491, -73.91897365)"
29779,134 Greene St NYC,"(40.72519578378379, -73.99905681081081)"
29780,139 W 14th St NYC,"(40.7382533, -73.9985013)"
29784,1374 Metropolitan Ave NYC,"(40.8351934, -73.8608347)"
29785,627 CORTELYOU RD NYC,"(40.63885245, -73.97208102633091)"
29786,882 5 AVE NYC,"(40.58928432214765, -73.96128715436241)"
29787,3159 Fulton St NYC,"(40.68203875, -73.87851072890845)"
29789,86-27 121st St NYC,"(40.70105505, -73.82915825)"
29790,107-01 Liberty Ave NYC,"(40.6836085, -73.8342532)"
29791,41-49 Benham St NYC,"(40.747319250000004, -73.87222468397437)"
29793,42-12 30th Ave NYC,"(40.762729449999995, -73.91310519932341)"
29794,20-31 26th St NYC,"(40.78103255, -73.91005026175426)"
29795,37-40 Warren St NYC,"(40.7501245, -73.871284606587)"
29799,351 E 85th St NYC,"(40.77654885, -73.95018026254883)"
29800,2468 Adam Clayton Powell NYC,"(40.8208631, -73.9400847176669)"
29802,1772 Randall Ave NYC,"(40.81665125, -73.86421202957627)"
29804,3859 White Plains Rd NYC,"(40.885386, -73.86206348771681)"
29805,1780 Nostrand Ave NYC,"(40.6423542, -73.94891145)"
29806,622 Marlborough Rd NYC,"(40.6345933, -73.96345391041818)"
29807,701 E 7th St NYC,"(40.63456155, -73.9707617155986)"
29808,619 Eastern Pky NYC,"(40.6700689, -73.9474132)"
29810,142 Grant Ave NYC,"(40.6875327, -73.86840432550832)"
29811,114-17 Jamaica Ave NYC,"(40.69872475, -73.83437913961279)"
29812,38-09 69th St NYC,"(40.7467827, -73.8962479)"
29813,213-51 38th Ave NYC,"(40.76692905, -73.77158823343731)"
29814,110-45 Queens Blvd NYC,"(40.7195137, -73.8388308)"
29815,71-11 112th St NYC,"(40.722591550000004, -73.8388071373152)"
29816,40 Hill St NYC,"(40.621480899999995, -74.07907464122653)"
29817,1218 AVE H NYC,"(40.62953125, -73.96440800339377)"
29818,315 NEW YORK AVE NYC,"(40.6686079, -73.9476936)"
29820,196 Baxter St NYC,"(40.71952600845915, -73.9982724809669)"
29821,443 W 15th St NYC,"(40.7426141, -74.0069271)"
29822,500 E 62nd St NYC,"(40.7602216, -73.9581709)"
29823,319 W 92nd St NYC,"(40.79320775, -73.97589780925045)"
29825,310 W 116th St NYC,"(40.80451495, -73.95629171443662)"
29826,779A Monroe St NYC,"(40.68854045, -73.92542175)"
29827,348 CRESCENT ST NYC,"(40.680491, -73.87153655426582)"
29828,100 MORTON ST NYC,"(40.7309556, -74.00926240550783)"
29829,210 E 49th St NYC,"(40.75476465, -73.97079151682314)"
29832,27 W 116th St NYC,"(40.8011254241481, -73.94732953059211)"
29833,20 PALADINO AVE NYC,"(40.7998282, -73.9313397591863)"
29834,1925 Eastchester Rd NYC,"(40.85289595, -73.84414528190584)"
29839,365 Pulaski St NYC,"(40.69409465, -73.93614324326876)"
29840,230 Cadman Plaza West NYC,"(40.69680646153846, -73.99144184615385)"
29841,203 Carlton Ave NYC,"(40.6915463, -73.97237)"
29842,144-71 41st Ave NYC,"(40.75264, -73.939871)"
29843,64-32 108th St NYC,"(40.7319699, -73.849358)"
29847,240 Greenwich St NYC,"(40.7140818125, -74.01148793750001)"
29848,108 Crosby St NYC,"(40.7241043, -73.9968968)"
29849,69 Washington Pl NYC,"(40.632349500000004, -74.13243688235293)"
29850,916 Southern Blvd NYC,"(40.819976609369, -73.89229383565616)"
29851,4511 13th Ave NYC,"(40.6369011, -73.9899584)"
29852,9 E 10th St NYC,"(40.73326445, -73.99434899090204)"
29853,829 EMPIRE BLVD NYC,"(40.66371009756097, -73.9348430487805)"
29854,15 Lafayette Ave NYC,"(40.6869181, -73.9786569)"
29855,125-15 Jamaica Ave NYC,"(40.7012637, -73.82513832141022)"
29857,43-12 30th Ave NYC,"(40.76240055, -73.91229613770798)"
29858,219 EDGECOMBE AVE NYC,"(40.82315025, -73.94441491873066)"
29861,155 Perry St NYC,"(40.73492315, -74.00890610616516)"
29864,308 Lenox Ave NYC,"(40.8080695, -73.945143)"
29865,1362 E 87th St NYC,"(40.6310216, -73.89982995000001)"
29866,136 Macon St NYC,"(40.6813616, -73.94545622668232)"
29869,6544 Saunders St NYC,"(40.7288922, -73.8617123)"
29870,129 North Burgher Ave NYC,"(40.638315899999995, -74.11497105)"
29871,3518 37TH ST NYC,"(40.6483452, -73.9960377)"
29872,81 St Marks Pl NYC,"(40.68176645, -73.97937301995404)"
29876,1296 Madison Ave NYC,"(40.7848308, -73.9560986)"
29877,217 W 71st St NYC,"(40.77844365, -73.98288156907782)"
29878,1394 Ogden Ave NYC,"(40.8424253, -73.9239972)"
29880,1640 86th St NYC,"(40.60940070588235, -74.00636382352941)"
29881,E Ocean Ave NYC,"(40.5990553, -73.9528796)"
29882,1040 E 17th St NYC,"(40.624918550000004, -73.95972747454942)"
29883,94-40 Vanderveer St NYC,"(40.681948530612246, -73.90355128571429)"
29884,61-27 Springfield Blvd NYC,"(40.7483116, -73.7560505)"
29886,37-17 30th Ave NYC,"(40.7644924, -73.9157888626261)"
29887,31-85 32nd St NYC,"(40.658854833333336, -74.0057243888889)"
29888,14-35 30th Dr NYC,"(40.7687157, -73.92996529999999)"
29894,40 E 61st St NYC,"(40.7643009, -73.96985236747986)"
29897,1731 Crosby Ave NYC,"(40.8461446, -73.8319399792082)"
29898,2512 Marion Ave NYC,"(40.861228, -73.89294443301381)"
29899,2805 White Plains Rd NYC,"(40.8667376, -73.8675067)"
29900,2082 Hughes Ave NYC,"(40.8486461, -73.8904979)"
29902,8609 18th Ave NYC,"(40.6068287, -74.00274559512488)"
29903,1258 E 102nd St NYC,"(40.6399452, -73.89040603356446)"
29904,107 Schenck Ave NYC,"(40.678721800000005, -73.8897121)"
29905,758 Nostrand Ave NYC,"(40.6727922, -73.9503908)"
29907,56-35 141st St NYC,"(40.74679925, -73.82400381046321)"
29908,107-18 71st Ave NYC,"(40.7206719, -73.8442745)"
29909,29-05 23rd Ave NYC,"(40.7749895, -73.9134767)"
29910,50 BOWERY NYC,"(40.7158976, -73.9965104)"
29911,475 OCEAN AVE NYC,"(40.6512715, -73.96113466666667)"
29913,159-35 Cross Bay Blvd NYC,"(40.658094399999996, -73.83924501774172)"
29916,96-12 Roosevelt Ave NYC,"(40.604252153846154, -74.13295453846153)"
29918,359 9 ST NYC,"(40.7340749, -73.9996395)"
29919,8406 Bay 16th St NYC,"(40.609306700000005, -74.00327862479796)"
29920,S 66th Rd NYC,"(40.7145652, -73.8772654)"
29921,2017 Morris Ave NYC,"(40.8523838, -73.9065241)"
29922,2051 Elk Dr NYC,"(40.598596, -73.755862)"
29923,44 Lee Ave NYC,"(40.7061111, -73.96077675350344)"
29924,192 Claremont Ave NYC,"(40.8149488, -73.95973271121315)"
29925,160 LAWRENCE AVE NYC,"(40.63064405, -73.97319399610214)"
29927,22-02 39th Ave NYC,"(40.75094357142857, -73.86143071428572)"
29928,1407 35th St NYC,"(40.641507950000005, -73.98134777166734)"
29929,922 Bronx Park Ave NYC,"(40.839902, -73.875613)"
29931,247 Centre St NYC,"(40.72047, -73.9981171)"
29932,16 E Gun Hill Rd NYC,"(40.8825194375, -73.88110883333333)"
29933,1810 SOUTHERN BOULEVARD NYC,"(40.8386446, -73.886473)"
29934,1656 SHEEPSHEAD BAY RD NYC,"(40.58645505, -73.95251350000001)"
29935,N E 8th St NYC,"(40.7312837, -73.9940304)"
29937,819 2nd Ave NYC,"(40.7510148, -73.9715786)"
29939,1648 3rd Ave NYC,"(40.736906, -73.9845498)"
29944,2473 Adam Clayton Powell NYC,"(0, 0)"
29945,134 Nagle Ave NYC,"(40.86117309090909, -73.92615654545455)"
29946,374 E 160th St NYC,"(40.82374285, -73.91515494252675)"
29947,1225 Stratford Ave NYC,"(40.830016650000005, -73.8758580017469)"
29948,4028 E Tremont Ave NYC,"(40.8195886, -73.8175552)"
29950,2104 Avenue X NYC,"(40.5927677, -73.948888)"
29951,614 Bergen St NYC,"(40.6795018, -73.969471)"
29953,115 Columbia Heights NYC,"(40.6990846, -73.99580504075631)"
29955,32-80 41st St NYC,"(40.652603, -74.0091675)"
29957,211 EAST 46 STREET NYC,"(40.7566484, -73.9140858)"
29958,112 88 STY NYC,"(0, 0)"
29962,65 Irving Pl NYC,"(40.736623, -73.9870259)"
29964,4740 Broadway NYC,"(40.8649993, -73.927845)"
29965,S E 145th St NYC,"(40.809937, -73.90726)"
29966,1460 Inwood Ave NYC,"(40.8421011, -73.917644)"
29967,4283 Park Ave NYC,"(40.84958075, -73.89880970450416)"
29968,684 Morris Park Ave NYC,"(40.844957199999996, -73.86633305)"
29970,1412 St Johns Pl NYC,"(40.6705385, -73.93164592857143)"
29971,84-62 Beverly Rd NYC,"(40.7069432, -73.8292979)"
29972,89-14 150th St NYC,"(40.6668477, -73.7894068)"
29973,141-25 Northern Blvd NYC,"(40.764919899999995, -73.82492164335164)"
29974,102-19 34th Ave NYC,"(40.756037750000004, -73.86570252924942)"
29975,1639 WEBSTER AVE NYC,"(40.8421624, -73.9042692)"
29976,25 Greene St NYC,"(40.7213546, -74.002562)"
29978,8 W 47th St NYC,"(40.7568679, -73.9793279)"
29979,714 Madison Ave NYC,"(40.7663523, -73.9695947)"
29982,1309 Lexington Ave NYC,"(40.7805521, -73.9546386)"
29983,514 W 113th St NYC,"(40.80510705, -73.96348930183134)"
29984,686 4th Ave NYC,"(40.76899215, -73.96582130369003)"
29985,5208 5th Ave NYC,"(43.3545384, -8.4082542)"
29987,21-33 76th St NYC,"(40.7694326, -73.89330858085043)"
29989,832 MORRIS PARK AVE NYC,"(40.84598835, -73.86134317924702)"
29990,1 WEST 121ST STREET NYC,"(40.80484615, -73.9460289622339)"
29991,391 EAST 199TH ST NYC,"(40.86770012244898, -73.88505189795919)"
29992,1141 UNION ST NYC,"(40.6693101, -73.9548712)"
29993,135 E 17th St NYC,"(40.735665600000004, -73.98640238630584)"
29996,1440 York Ave NYC,"(40.7698375, -73.9512911)"
29997,303 W 87th St NYC,"(40.7899324, -73.97774866153846)"
30000,9407 Church Ave NYC,"(40.6549193, -73.9169105)"
30001,272 Prospect Pl NYC,"(40.677183549999995, -73.96749727244176)"
30003,648 Throop Ave NYC,"(40.6801311, -73.9405179)"
30004,820 Humboldt St NYC,"(40.729768846153846, -73.94601953846154)"
30005,217-15 Merrick Blvd NYC,"(40.6799683, -73.75146975)"
30009,86 University Pl NYC,"(40.7336295, -73.9932341)"
30012,10 E 93rd St NYC,"(40.785444749999996, -73.95644197949969)"
30013,1286 1st Ave NYC,"(40.7659, -73.9571707)"
30014,2289 Broadway NYC,"(40.7862129, -73.9786308)"
30015,545 W 110th St NYC,"(40.8042388, -73.96615005000001)"
30016,340 W 86th St NYC,"(40.7894677, -73.97980086581887)"
30017,1038 Nostrand Ave NYC,"(40.662914400000005, -73.95108455)"
30018,766 Crown St NYC,"(40.665029000000004, -73.93220175)"
30019,78 Eldert St NYC,"(40.687161950000004, -73.91241608556035)"
30020,180 India St NYC,"(40.73237025, -73.95260886362854)"
30021,97-14 Liberty Ave NYC,"(40.6805645, -73.8419067)"
30022,W 155th St NYC,"(40.8284233, -73.9355402)"
30024,87-17 Roosevelt Ave NYC,"(40.7483008, -73.8787857)"
30025,25-55 32nd St NYC,"(40.7684894, -73.91854829637884)"
30026,507 BEVERLY RD NYC,"(40.6451265, -73.9489324)"
30027,3671 HUDSON MANOR TERRACE NYC,"(40.8880572, -73.91645490898455)"
30028,354 Broadway NYC,"(40.716866499999995, -74.00335412135976)"
30032,65 W 56th St NYC,"(40.7635946, -73.9772958)"
30034,133 E 73rd St NYC,"(40.7712844, -73.9618859)"
30035,130 W 130th St NYC,"(40.81130345, -73.94449132954735)"
30036,286 E 205th St NYC,"(40.87405515, -73.8785824)"
30037,2659 Jerome Ave NYC,"(40.86710442857143, -73.89781385714285)"
30038,2050 80th St NYC,"(40.607085749999996, -73.99363257057897)"
30039,1131 Nostrand Ave NYC,"(40.659969700000005, -73.95027834785796)"
30040,8814 4th Ave NYC,"(40.6210547, -74.0292723)"
30042,169-05 Jamaica Ave NYC,"(40.70718085, -73.79063500828289)"
30043,53-76 65th Pl NYC,"(40.72925855, -73.90048596893939)"
30044,21-48 Jamaica Ave NYC,"(40.6935876, -73.8524155)"
30045,73-27 Main St NYC,"(40.51244302040816, -74.25000448979591)"
30046,32-50 57th St NYC,"(40.64618184693878, -74.02284668367346)"
30047,906 BLAKE AVENUE NYC,"(40.6690852, -73.88497050000001)"
30048,684 VANDERBILT ST NYC,"(40.6542277, -73.9737992)"
30049,145 Essex St NYC,"(40.720583649999995, -73.9874609933214)"
30051,294 E 162nd St NYC,"(40.82601725, -73.91710869675265)"
30052,954 E 217th St NYC,"(40.87952195, -73.85589787917691)"
30053,2158 Bath Ave NYC,"(40.59870275, -73.99798533657403)"
30054,2242 Ralph Ave NYC,"(40.6231147, -73.9179766)"
30056,857 Ocean Pky NYC,"(40.6274961, -73.9705504)"
30057,76-14 Woodside Ave NYC,"(40.7432942, -73.88828269680938)"
30059,1920 CONEY ISLAND AVE NYC,"(40.6104972, -73.9627409)"
30060,57 CHESTER AVE NYC,"(40.64428705, -73.9840232851577)"
30061,182 Broadway NYC,"(40.7101837, -74.0094825)"
30062,32 Thompson St NYC,"(40.72303075, -74.0039289048324)"
30063,169 Mercer St NYC,"(40.7256137, -73.9980628786769)"
30066,321 E 75th St NYC,"(40.77044465, -73.95567480041706)"
30067,3754 White Plains Rd NYC,"(40.8830022, -73.8629106)"
30069,1015 Lenox Rd NYC,"(40.6572037, -73.9221352)"
30070,416 Waverly Ave NYC,"(40.68548495, -73.96655793717457)"
30071,123-11 85th Ave NYC,"(40.703985349999996, -73.82812285)"
30072,W Hancock St NYC,"(40.692358, -73.911053)"
30075,136 ALEXANDER AVE NYC,"(40.555713499999996, -74.18039235)"
30079,263 W 36th St NYC,"(40.753091469387755, -73.99139663265306)"
30081,235 W 63rd St NYC,"(40.77382945, -73.98739202834994)"
30083,S E 173rd St NYC,"(40.843687, -73.907662)"
30084,2329 Arthur Ave NYC,"(40.85412565, -73.88905022486034)"
30085,411 Hart St NYC,"(40.695086, -73.93372216548293)"
30086,324 Central Ave NYC,"(40.69532995, -73.92071645875234)"
30087,12302 Jamaica Ave NYC,"(40.6781798, -73.8977364)"
30089,26-09 Jackson Ave NYC,"(40.7474414, -73.942011)"
30090,135-15 40th Rd NYC,"(40.7586645, -73.8309696)"
30093,89-17 Northern Blvd NYC,"(40.7564694, -73.878253)"
30094,81 08 37 AVE NYC,"(40.78367425, -73.93323516190196)"
30096,148 W 67th St NYC,"(40.7752207, -73.9837162)"
30098,2100 White Plains Rd NYC,"(40.85353, -73.8675227)"
30099,3433 Dekalb Ave NYC,"(40.88118005, -73.88201189819762)"
30100,2113 W 9th St NYC,"(40.5958604, -73.98009731331845)"
30101,1257 38th St NYC,"(40.64183128571428, -73.98660342857143)"
30102,1472 71st St NYC,"(40.6199938, -74.0009731)"
30103,842 Eastern Pky NYC,"(40.66878905, -73.94056398555827)"
30104,350 Snediker Ave NYC,"(40.655448050000004, -73.89699381206043)"
30105,109-10 180th St NYC,"(40.7006669, -73.7757248)"
30109,875 6th Ave NYC,"(40.7480793, -73.9892846)"
30111,224 W 79th St NYC,"(40.78337425, -73.97949699287327)"
30112,547 W 145th St NYC,"(40.8262557, -73.9496313)"
30113,11 Edward M Morgan Pl NYC,"(40.834949959183675, -73.94537228571428)"
30114,2250 W 11th St NYC,"(40.5926281, -73.98200446297187)"
30115,7603 3rd Ave NYC,"(40.63054595, -74.0279151)"
30116,533 Ocean Ave NYC,"(40.64971985, -73.96058200306162)"
30117,501 57th St NYC,"(40.6411237, -74.0141012)"
30119,321 Willoughby Ave NYC,"(40.69288855, -73.9582211126899)"
30120,675 Central Ave NYC,"(40.68721475, -73.90574071155483)"
30121,373 Cumberland St NYC,"(40.684188750000004, -73.97180216649723)"
30124,86-06 101st Ave NYC,"(40.68198035, -73.85330870009835)"
30125,90-44 148th St NYC,"(40.7019807, -73.8070205)"
30126,43-45 41st St NYC,"(40.7441397, -73.9231112)"
30127,150-17 Northern Blvd NYC,"(40.765439900000004, -73.81442276989742)"
30129,148-05 HILLSIDE AV NYC,"(40.7061764, -73.8087818)"
30130,96 KINGSTON AVENUE NYC,"(40.6763101, -73.9416849)"
30131,388 E 96TH STREET NYC,"(40.61543483673469, -74.03192551020409)"
30133,19 Clinton St NYC,"(40.7207577, -73.98450252115057)"
30134,350 W 58th St NYC,"(40.7681321, -73.9844519)"
30135,7309 5th Ave NYC,"(43.3545384, -8.4082542)"
30137,W 80th Rd NYC,"(40.7409081, -73.72355)"
30138,124-18 82nd Ave NYC,"(40.710724035714286, -73.83180189285714)"
30139,56-09 56th Dr NYC,"(40.7244782, -73.9144747)"
30140,101-51 115th St NYC,"(40.6876361, -73.8285164)"
30141,136-05 Sanford Ave NYC,"(40.7597636, -73.8007703)"
30142,41-05 74th St NYC,"(40.745081150000004, -73.89081687910672)"
30143,81-30 Broadway NYC,"(40.65737087873845, -73.83011830830662)"
30144,32-50 Francis Lewis Blvd NYC,"(40.7676239, -73.7911301)"
30147,11 Vandam St NYC,"(40.72647, -74.00419694780274)"
30149,154 Orchard St NYC,"(40.72079935, -73.98866229586554)"
30151,171 W 79th St NYC,"(40.7831025, -73.9775808743335)"
30152,S E 129th St NYC,"(40.8067674, -73.9351765)"
30155,349 Fenimore St NYC,"(40.658857350000005, -73.95114285)"
30156,N 54th St NYC,"(40.6373211, -74.0034654)"
30157,138 35th St NYC,"(40.6556269, -74.0053055)"
30158,718 59th St NYC,"(40.636964, -74.01083125234382)"
30159,983 Dean St NYC,"(40.67825115, -73.9574823)"
30160,558 10th St NYC,"(40.66587845, -73.9816430312735)"
30163,47-11 47th St NYC,"(40.74061405, -73.91805182862319)"
30164,295 Monroe St NYC,"(40.68615415, -73.94646084516042)"
30166,1178 Anderson Ave NYC,"(40.83622639130434, -73.92401347826086)"
30169,148-27 Hillside Ave NYC,"(40.7064884, -73.80811996539047)"
30170,53 Park Pl NYC,"(40.7138268, -74.0102607)"
30173,170 East End Ave NYC,"(40.77608735, -73.94429312008505)"
30174,224 Lefferts Ave NYC,"(40.6620137, -73.9539976)"
30175,7807 37 AVENUE NYC,"(0, 0)"
30177,1220 Shakespeare Ave NYC,"(40.83741605, -73.9229524490856)"
30178,153 E 70th St NYC,"(40.769125, -73.962966)"
30179,170-11 90th Ave NYC,"(40.709039000000004, -73.7902569168295)"
30183,54 Lexington Ave NYC,"(40.7407174, -73.9840429)"
30184,805 ST JOHNS PL NYC,"(40.6719182, -73.95158892682926)"
30185,1961 Jerome Ave NYC,"(40.851517, -73.9096963)"
30188,N E Fordham Rd NYC,"(40.8569763, -73.8807154)"
30189,598 Lenox Ave NYC,"(40.8169272, -73.93830142511112)"
30190,625 E 81st St NYC,"(40.62351316326531, -74.0217251020408)"
30191,282 E 149th St NYC,"(40.8170833, -73.9221918)"
30192,212 North End Ave NYC,"(40.7159868, -74.0149055)"
30194,914 Columbus Ave NYC,"(40.7985718, -73.9637439)"
30195,202 Mercer St NYC,"(40.72634605263158, -73.99702126315789)"
30196,628 MYRTLE AVE NYC,"(40.6941536, -73.9588452)"
30197,1654 SHEEPSHEAD RD NYC,"(0, 0)"
30198,480 E 188TH ST NYC,"(40.8580098, -73.8902007)"
30200,128 W Houston St NYC,"(40.7277615, -74.0011504)"
30201,91 Allen St NYC,"(40.7185339, -73.991008)"
30202,235 E 9th St NYC,"(40.7294371, -73.9875722)"
30206,1387 Madison Ave NYC,"(40.787417, -73.9538276)"
30207,441 Lenox Ave NYC,"(40.8123825, -73.9424442)"
30208,706 Riverside Dr NYC,"(40.828607, -73.9504099)"
30209,1499 Bruckner Blvd NYC,"(40.8238359, -73.8794576)"
30210,2343 Arthur Ave NYC,"(40.854513850000004, -73.88874544274887)"
30211,1418 Avenue Z NYC,"(40.5878105, -73.954623)"
30212,706 E 4th St NYC,"(40.6347842, -73.97506935293711)"
30213,1727 Nostrand Ave NYC,"(40.6436967, -73.94858087177694)"
30214,2916 Avenue P NYC,"(40.6118029, -73.9444546)"
30216,19 Sheridan Ave NYC,"(40.682136799999995, -73.8677109645472)"
30217,E Vermont St NYC,"(40.6758427, -73.8948856)"
30218,156 Quincy St NYC,"(40.686296150000004, -73.9549208)"
30219,247 Clifton Pl NYC,"(40.6890008, -73.95372126781888)"
30220,101 Water St NYC,"(40.705207, -74.007199)"
30221,34 Cambridge Pl NYC,"(40.6859487, -73.96356061081082)"
30222,160-53 Rockaway Blvd NYC,"(40.6634309, -73.7765336)"
30223,111-14 101st Ave NYC,"(40.68799815, -73.83207555073048)"
30224,48-17 Skillman Ave NYC,"(40.7464089, -73.9155414)"
30226,100-48 75th Ave NYC,"(40.71059914999999, -73.84337435051391)"
30227,31-21 36th St NYC,"(40.7617513, -73.9197777)"
30228,213 EAST 45 STREET NYC,"(40.648939, -74.010006)"
30229,880 FAILE ST NYC,"(40.819302199999996, -73.88748882271528)"
30230,46 W 14th St NYC,"(40.7366737, -73.99597080000001)"
30231,626 E 14th St NYC,"(40.7287761, -73.9769353)"
30232,249 E 7th St NYC,"(40.723907749999995, -73.97780961407739)"
30236,1135 1st Ave NYC,"(40.761861749999994, -73.96064029749999)"
30239,3482 Park Ave NYC,"(40.83082385, -73.90813008331301)"
30240,220-222 W 231st St NYC,"(40.87917914285715, -73.90550585714286)"
30241,291 18th St NYC,"(40.66213785, -73.9898688152818)"
30242,E Evergreen Ave NYC,"(40.8224634, -73.8796504)"
30243,326 Degraw St NYC,"(40.68328775, -73.99445745149376)"
30245,88-06 Little Neck Pky NYC,"(40.72781825, -73.7108141231551)"
30246,42-43 Main St NYC,"(40.5124537755102, -74.2500146122449)"
30248,860 6 AVE NYC,"(40.58927110738255, -73.9614057181208)"
30251,546 Laguardia Pl NYC,"(40.72873, -73.9985805)"
30252,19 8th Ave NYC,"(40.7378288, -74.0047228)"
30254,58 Bank St NYC,"(40.73666635, -74.00401172126095)"
30255,62 Orchard St NYC,"(40.71678715, -73.99058032194412)"
30256,28 W 37th St NYC,"(40.7508644, -73.9847401)"
30259,1674 3rd Ave NYC,"(40.7838357, -73.95067531575998)"
30261,303 W 91st St NYC,"(40.7924457, -73.97592908886021)"
30262,3714 White Plains Rd NYC,"(40.88178925, -73.86344637634832)"
30264,635 Park Pl NYC,"(40.6744821, -73.95690530374333)"
30265,92-11 37th Ave NYC,"(40.748475, -73.8962794)"
30266,770 FAILE ST NYC,"(40.8165143, -73.8868788)"
30267,652 A LAFAYETTE AVE NYC,"(40.816251, -73.893186)"
30268,95 Front St NYC,"(40.7044155, -74.0071905)"
30270,548 E 13th St NYC,"(40.728741, -73.97900026825974)"
30271,441 E 20 ST NYC,"(0, 0)"
30273,870 Madison Ave NYC,"(40.7708608, -73.966296)"
30274,309 Amsterdam Ave NYC,"(40.78011955, -73.98019751415441)"
30275,346 W 72nd St NYC,"(40.78034678787879, -73.9859956060606)"
30276,781 Burke Ave NYC,"(40.8716588, -73.86370321355122)"
30277,485 Washington Ave NYC,"(40.683910166666664, -73.96484516666666)"
30278,5810 BAY PKWY NYC,"(40.617864, -73.977515)"
30279,S Newkirk Ave NYC,"(40.6399641, -73.9483922)"
30280,34 Berry St NYC,"(40.721538100000004, -73.95662269804984)"
30282,12 Prospect St NYC,"(40.628546875000005, -74.07558604166667)"
30286,166 Mulberry St NYC,"(40.719722000000004, -73.99695632027611)"
30287,351 6th Ave NYC,"(40.7320969, -74.00102240729848)"
30288,E Essex St NYC,"(40.7183982, -73.9874236)"
30290,157 W 57th St NYC,"(40.76507142857143, -73.978746)"
